ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNCAAMB1HTOTAL-26MAR20SCUUK-66,KXNCAAMB1HTOTAL-26MAR20SCUUK,,NCAA,Santa Clara vs Kentucky: First Half Total?,,Over 66.5 1H points scored,Over 66.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,22804.0,15089.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T19:37:49Z,2026-04-03T16:15:00Z,2026-03-20T19:43:50.939649Z,2026-03-19T15:21:39.119885Z,greater,66.5,,,True,"If the teams in the game collectively score more than 66.5 points in the 1st Half of the Santa Clara vs Kentucky men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20SCUUK-63,KXNCAAMB1HTOTAL-26MAR20SCUUK,,NCAA,Santa Clara vs Kentucky: First Half Total?,,Over 63.5 1H points scored,Over 63.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,11061.0,7875.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T19:37:49Z,2026-04-03T16:15:00Z,2026-03-20T19:43:50.93698Z,2026-03-19T15:21:39.119885Z,greater,63.5,,,True,"If the teams in the game collectively score more than 63.5 points in the 1st Half of the Santa Clara vs Kentucky men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXWMARMADROUND-26F4-VT,KXWMARMADROUND-26F4,,NCAA,Will Virginia Tech qualify for the women's Final Four?,,Virginia Tech,Virginia Tech,binary,finalized,no,0.0,0.0,0.0,0.0,0.02,0.98,1.0,0.0,,,,,0.0,0.0,0.02,1.0,2026-03-16T03:45:00Z,2026-03-20T19:35:46Z,2026-04-15T14:00:00Z,2026-03-20T19:41:50.836607Z,2026-03-16T03:16:41.693032Z,structured,,,,True,"If Virginia Tech qualifies for the women's College Basketball Final Four, then the market resolves to Yes."
KXWMARMAD-26-VT,KXWMARMAD-26,,NCAA,Will Virginia Tech win the College Basketball National Championship?,,Virginia Tech,Virginia Tech,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,5.0,5.0,0.01,1.0,2026-03-16T03:45:00Z,2026-03-20T19:35:45Z,2026-04-19T14:00:00Z,2026-03-20T19:41:50.837829Z,2026-03-16T02:35:37.995773Z,structured,,,,True,"If Virginia Tech is the 2025-26 Division 1 Women's College Basketball National Champion, then the market resolves to Yes."
KXWMARMADROUND-26S16-VT,KXWMARMADROUND-26S16,,NCAA,Will Virginia Tech qualify for the women's Sweet Sixteen?,,Virginia Tech,Virginia Tech,binary,finalized,no,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,2026-03-16T03:30:00Z,2026-03-20T19:35:44Z,2026-04-07T14:00:00Z,2026-03-20T19:41:50.83646Z,2026-03-16T02:57:41.207705Z,structured,,,,True,"If Virginia Tech qualifies for the women's College Basketball Sweet Sixteen, then the market resolves to Yes."
KXWMARMADROUND-26R32-VT,KXWMARMADROUND-26R32,,NCAA,Will Virginia Tech qualify for the women's Round of 32?,,Virginia Tech,Virginia Tech,binary,finalized,no,0.0,0.0,0.4,0.01,0.75,0.25,0.99,0.4,2.5,1.6666666666666667,-1.0,0.6666666666666667,35.0,25.0,0.74,1.0,2026-03-05T03:00:00Z,2026-03-20T19:35:43Z,2026-04-05T14:00:00Z,2026-03-20T19:41:50.836201Z,2026-03-04T23:14:44.809088Z,structured,,,,True,"If Virginia Tech qualifies for the women's College Basketball Round of 32, then the market resolves to Yes."
KXWMARMADROUND-26R32-ORE,KXWMARMADROUND-26R32,,NCAA,Will Oregon qualify for the women's Round of 32?,,Oregon,Oregon,binary,finalized,yes,1.0,1.0,0.0,0.08,1.0,0.0,0.92,0.0,,,,,0.0,0.0,0.92,1.0,2026-03-05T03:00:00Z,2026-03-20T19:35:42Z,2026-04-05T14:00:00Z,2026-03-20T19:41:50.835689Z,2026-03-04T23:14:44.809088Z,structured,,,,True,"If Oregon qualifies for the women's College Basketball Round of 32, then the market resolves to Yes."
KXNCAAMBFIRST10-26MAR20HOFALA-HOF,KXNCAAMBFIRST10-26MAR20HOFALA,,NCAA,Will Hofstra be the first to reach 10 points?,,Hofstra scores 10 points first,Hofstra scores 10 points first,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,22326.0,21851.0,0.01,1.0,2026-03-17T05:04:00Z,2026-03-20T19:33:37Z,2026-04-03T19:15:00Z,2026-03-20T19:39:40.8454Z,2026-03-17T04:45:12.889809Z,structured,,,,True,"If Hofstra is the first to reach 10 points in the Hofstra vs Alabama men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBFIRST10-26MAR20HOFALA-ALA,KXNCAAMBFIRST10-26MAR20HOFALA,,NCAA,Will Alabama be the first to reach 10 points?,,Alabama scores 10 points first,Alabama scores 10 points first,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,22649.0,17377.0,0.010000000000000009,1.0,2026-03-17T05:04:00Z,2026-03-20T19:33:37Z,2026-04-03T19:15:00Z,2026-03-20T19:39:40.8454Z,2026-03-17T04:45:12.889809Z,structured,,,,True,"If Alabama is the first to reach 10 points in the Hofstra vs Alabama men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAWBGAME-26MAR20VTORE-VT,KXNCAAWBGAME-26MAR20VTORE,,NCAA,Virginia Tech at Oregon Winner?,,Virginia Tech,Virginia Tech,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,123108.0,82000.0,1.0,1.0,2026-03-16T01:20:00Z,2026-03-20T19:33:28Z,2026-04-03T17:00:00Z,2026-03-20T19:34:30.910703Z,2026-03-16T01:15:29.80632Z,structured,,,,True,"If Virginia Tech wins the Virginia Tech at Oregon women's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAWBGAME-26MAR20VTORE-ORE,KXNCAAWBGAME-26MAR20VTORE,,NCAA,Virginia Tech at Oregon Winner?,,Oregon,Oregon,binary,finalized,yes,1.0,1.0,0.99,0.0,1.0,0.0,1.0,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,173482.0,110249.0,1.0,1.0,2026-03-16T01:20:00Z,2026-03-20T19:33:28Z,2026-04-03T17:00:00Z,2026-03-20T19:34:30.910703Z,2026-03-16T01:15:29.80632Z,structured,,,,True,"If Oregon wins the Virginia Tech at Oregon women's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXLIIGAGAME-26MAR201230LAHJYP-LAH,KXLIIGAGAME-26MAR201230LAHJYP,,NBA,Lahti Pelicans vs JYP Jyvaskyla Winner?,,Lahti Pelicans,Lahti Pelicans,binary,finalized,yes,1.0,1.0,0.99,0.95,1.0,0.0,0.05,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1633.0,1491.0,0.050000000000000044,1.0,2026-03-20T02:18:00Z,2026-03-20T19:31:00Z,2026-04-03T16:30:00Z,2026-03-20T19:40:20.836604Z,2026-03-20T02:05:03.763496Z,structured,,,,True,"If Lahti Pelicans wins the Lahti Pelicans vs JYP Jyvaskyla professional Finland Liiga hockey game originally scheduled for Mar 20, 2026 at 12:30 PM EDT, then the market resolves to Yes."
KXLIIGAGAME-26MAR201230LAHJYP-JYP,KXLIIGAGAME-26MAR201230LAHJYP,,NBA,Lahti Pelicans vs JYP Jyvaskyla Winner?,,JYP Jyvaskyla,JYP Jyvaskyla,binary,finalized,no,0.0,0.0,0.01,0.0,0.04,0.96,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1487.0,1482.0,0.04,1.0,2026-03-20T02:18:00Z,2026-03-20T19:31:00Z,2026-04-03T16:30:00Z,2026-03-20T19:40:20.836604Z,2026-03-20T02:05:03.763496Z,structured,,,,True,"If JYP Jyvaskyla wins the Lahti Pelicans vs JYP Jyvaskyla professional Finland Liiga hockey game originally scheduled for Mar 20, 2026 at 12:30 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201500UMABIN-BIN,KXNCAABBGAME-26MAR201500UMABIN,,NCAA,Massachusetts-Lowell vs Binghamton winner?,,Binghamton,Binghamton,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1450.0,1450.0,0.01,1.0,2026-03-20T13:07:00Z,2026-03-20T19:30:40Z,2026-03-22T19:00:00Z,2026-03-20T19:36:40.845483Z,2026-03-20T13:03:15.112443Z,structured,,,,True,"If Binghamton wins the Massachusetts-Lowell vs Binghamton College Baseball game originally scheduled for Mar 20, 2026 at 3:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201500UMABIN-UMA,KXNCAABBGAME-26MAR201500UMABIN,,NCAA,Massachusetts-Lowell vs Binghamton winner?,,Massachusetts-Lowell,Massachusetts-Lowell,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1275.0,1275.0,0.010000000000000009,1.0,2026-03-20T13:07:00Z,2026-03-20T19:30:40Z,2026-03-22T19:00:00Z,2026-03-20T19:36:40.845483Z,2026-03-20T13:03:15.112443Z,structured,,,,True,"If Massachusetts-Lowell wins the Massachusetts-Lowell vs Binghamton College Baseball game originally scheduled for Mar 20, 2026 at 3:00 PM EDT, then the market resolves to Yes."
KXNCAAMBFIRST10-26MAR20TNSTISU-TNST,KXNCAAMBFIRST10-26MAR20TNSTISU,,NCAA,Will Tennessee St. be the first to reach 10 points?,,Tennessee St. scores 10 points first,Tennessee St. scores 10 points first,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,25836.0,23404.0,0.01,1.0,2026-03-17T05:04:00Z,2026-03-20T19:30:34Z,2026-04-03T18:50:00Z,2026-03-20T19:36:40.844828Z,2026-03-17T04:45:14.181863Z,structured,,,,True,"If Tennessee St. is the first to reach 10 points in the Tennessee St. vs Iowa St. men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBFIRST10-26MAR20TNSTISU-ISU,KXNCAAMBFIRST10-26MAR20TNSTISU,,NCAA,Will Iowa St. be the first to reach 10 points?,,Iowa St. scores 10 points first,Iowa St. scores 10 points first,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,30127.0,23533.0,0.010000000000000009,1.0,2026-03-17T05:04:00Z,2026-03-20T19:30:34Z,2026-04-03T18:50:00Z,2026-03-20T19:36:40.844828Z,2026-03-17T04:45:14.181863Z,structured,,,,True,"If Iowa St. is the first to reach 10 points in the Tennessee St. vs Iowa St. men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20AKRTTU-85,KXNCAAMB1HTOTAL-26MAR20AKRTTU,,NCAA,Akron vs Texas Tech: First Half Total?,,Over 85.5 1H points scored,Over 85.5 1H points scored,binary,finalized,no,0.0,0.0,0.05,0.0,0.01,0.99,1.0,0.05,20.0,1.0526315789473684,-1.0,0.05263157894736836,40.0,40.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T19:11:52Z,2026-04-03T16:40:00Z,2026-03-20T19:18:00.844312Z,2026-03-19T15:21:40.110922Z,greater,85.5,,,True,"If the teams in the game collectively score more than 85.5 points in the 1st Half of the Akron vs Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20AKRTTU-82,KXNCAAMB1HTOTAL-26MAR20AKRTTU,,NCAA,Akron vs Texas Tech: First Half Total?,,Over 82.5 1H points scored,Over 82.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,451.0,308.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T19:11:52Z,2026-04-03T16:40:00Z,2026-03-20T19:18:00.844075Z,2026-03-19T15:21:40.110922Z,greater,82.5,,,True,"If the teams in the game collectively score more than 82.5 points in the 1st Half of the Akron vs Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20AKRTTU-79,KXNCAAMB1HTOTAL-26MAR20AKRTTU,,NCAA,Akron vs Texas Tech: First Half Total?,,Over 79.5 1H points scored,Over 79.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1655.0,1598.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T19:11:52Z,2026-04-03T16:40:00Z,2026-03-20T19:18:00.84378Z,2026-03-19T15:21:40.110922Z,greater,79.5,,,True,"If the teams in the game collectively score more than 79.5 points in the 1st Half of the Akron vs Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20AKRTTU-76,KXNCAAMB1HTOTAL-26MAR20AKRTTU,,NCAA,Akron vs Texas Tech: First Half Total?,,Over 76.5 1H points scored,Over 76.5 1H points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,7124.0,5651.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T19:11:52Z,2026-04-03T16:40:00Z,2026-03-20T19:18:00.842989Z,2026-03-19T15:21:40.110922Z,greater,76.5,,,True,"If the teams in the game collectively score more than 76.5 points in the 1st Half of the Akron vs Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20AKRTTU-73,KXNCAAMB1HTOTAL-26MAR20AKRTTU,,NCAA,Akron vs Texas Tech: First Half Total?,,Over 73.5 1H points scored,Over 73.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.0,1.0,0.0,1.0,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,55312.0,36671.0,1.0,1.0,2026-03-19T15:40:00Z,2026-03-20T19:11:51Z,2026-04-03T16:40:00Z,2026-03-20T19:18:00.840402Z,2026-03-19T15:21:40.110922Z,greater,73.5,,,True,"If the teams in the game collectively score more than 73.5 points in the 1st Half of the Akron vs Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20AKRTTU-70,KXNCAAMB1HTOTAL-26MAR20AKRTTU,,NCAA,Akron vs Texas Tech: First Half Total?,,Over 70.5 1H points scored,Over 70.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,56984.0,42784.0,0.010000000000000009,1.0,2026-03-19T15:40:00Z,2026-03-20T19:11:51Z,2026-04-03T16:40:00Z,2026-03-20T19:17:50.837913Z,2026-03-19T15:21:40.110922Z,greater,70.5,,,True,"If the teams in the game collectively score more than 70.5 points in the 1st Half of the Akron vs Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXMARMAD-26-AKR,KXMARMAD-26,,NCAA,Will Akron win the College Basketball National Championship?,,Akron,Akron,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,56430.0,56430.0,0.01,1.0,2026-03-15T06:15:00Z,2026-03-20T18:56:31Z,2026-04-21T14:00:00Z,2026-03-20T19:02:31.105822Z,2026-03-15T05:58:31.100968Z,structured,,,,True,"If Akron is the 2025-26 Division 1 Men's College Basketball National Champion, then the market resolves to Yes."
KXMARMADROUND-26S16-AKR,KXMARMADROUND-26S16,,NCAA,Will Akron qualify for the men's Sweet Sixteen?,:: Midwest,Akron,Akron,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,77955.0,64462.0,0.01,1.0,2026-03-15T06:25:00Z,2026-03-20T18:56:31Z,2026-04-06T14:00:00Z,2026-03-20T19:02:31.008466Z,2026-03-15T06:17:30.632197Z,structured,,,,True,"If Akron qualifies for the men's College Basketball Sweet Sixteen, then the market resolves to Yes."
KXMARMADROUND-26RO32-TTU,KXMARMADROUND-26RO32,,NCAA,Will Texas Tech qualify for the Men's March Madness Round of 32?,:: Midwest,Texas Tech,Texas Tech,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,11288.0,8845.0,0.010000000000000009,1.0,2026-01-30T17:38:00Z,2026-03-20T18:56:31Z,2026-04-12T14:00:00Z,2026-03-20T19:02:31.002183Z,2026-01-30T17:37:19.986088Z,structured,,,,True,"If Texas Tech qualifies for the 2026 Men's March Madness Round of 32, then the market resolves to Yes."
KXMARMADROUND-26E8-AKR,KXMARMADROUND-26E8,,NCAA,Will Akron qualify for the men's Elite Eight?,:: Midwest,Akron,Akron,binary,finalized,no,0.0,0.0,0.02,0.0,0.01,0.99,1.0,0.02,50.0,1.0204081632653061,-1.0,0.020408163265306145,10671.0,10671.0,0.01,1.0,2026-03-15T06:20:00Z,2026-03-20T18:56:31Z,2026-04-11T14:00:00Z,2026-03-20T19:02:30.998719Z,2026-03-15T06:11:18.914724Z,structured,,,,True,"If Akron qualifies for the men's College Basketball Elite Eight, then the market resolves to Yes."
KXMARMADROUND-26RO32-AKR,KXMARMADROUND-26RO32,,NCAA,Will Akron qualify for the mens March Madness Round of 32?,:: Midwest,Akron,Akron,binary,finalized,no,0.0,0.0,0.03,0.0,0.01,0.99,1.0,0.03,33.333333333333336,1.0309278350515465,-1.0,0.030927835051546504,21919.0,19159.0,0.01,1.0,2026-02-27T20:00:00Z,2026-03-20T18:56:31Z,2026-04-12T14:00:00Z,2026-03-20T19:02:30.996065Z,2026-02-27T18:58:47.85793Z,structured,,,,True,"If Akron qualifies for the mens March Madness Round of 32, then the market resolves to Yes."
KXMARMADROUND-26F4-AKR,KXMARMADROUND-26F4,,NCAA,Will Akron qualify for the men's Final Four?,:: Midwest,Akron,Akron,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,10576.0,10576.0,0.01,1.0,2026-03-15T06:20:00Z,2026-03-20T18:56:31Z,2026-04-13T14:00:00Z,2026-03-20T19:02:30.988622Z,2026-03-15T06:09:42.594938Z,structured,,,,True,"If Akron qualifies for the men's College Basketball Final Four, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-171,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 171.5 points scored,Over 171.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,41945.0,34472.0,0.01,1.0,2026-03-15T23:56:00Z,2026-03-20T18:55:17Z,2026-04-03T17:00:00Z,2026-03-20T19:00:20.998241Z,2026-03-15T23:52:02.299108Z,greater,171.5,,,True,"If Akron and Texas Tech collectively score over 171.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-168,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 168.5 points scored,Over 168.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,26569.0,12625.0,0.01,1.0,2026-03-15T23:56:00Z,2026-03-20T18:55:01Z,2026-04-03T17:00:00Z,2026-03-20T19:00:10.845715Z,2026-03-15T23:52:02.299108Z,greater,168.5,,,True,"If Akron and Texas Tech collectively score over 168.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-165,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 165.5 points scored,Over 165.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,73972.0,33611.0,0.01,1.0,2026-03-15T23:56:00Z,2026-03-20T18:54:29Z,2026-04-03T17:00:00Z,2026-03-20T18:59:40.897803Z,2026-03-15T23:52:02.299108Z,greater,165.5,,,True,"If Akron and Texas Tech collectively score over 165.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-162,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 162.5 points scored,Over 162.5 points scored,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,231230.0,115165.0,0.01,1.0,2026-03-15T23:56:00Z,2026-03-20T18:54:17Z,2026-04-03T17:00:00Z,2026-03-20T18:59:20.804272Z,2026-03-15T23:52:02.299108Z,greater,162.5,,,True,"If Akron and Texas Tech collectively score over 162.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-159,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 159.5 points scored,Over 159.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,177202.0,74079.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:53:42Z,2026-04-03T17:00:00Z,2026-03-20T18:58:50.84878Z,2026-03-15T23:52:02.299108Z,greater,159.5,,,True,"If Akron and Texas Tech collectively score over 159.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU17,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 17.5 Points?,,Texas Tech wins by over 17.5 Points,Texas Tech wins by over 17.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,109109.0,65556.0,0.010000000000000009,1.0,2026-03-15T23:26:00Z,2026-03-20T18:52:49Z,2026-04-03T17:00:00Z,2026-03-20T18:58:00.813312Z,2026-03-15T23:21:38.726501Z,greater,17.5,,,True,"If Texas Tech wins by more than 17.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU14,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 14.5 Points?,,Texas Tech wins by over 14.5 Points,Texas Tech wins by over 14.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,198754.0,128837.0,0.010000000000000009,1.0,2026-03-15T23:26:00Z,2026-03-20T18:52:36Z,2026-04-03T17:00:00Z,2026-03-20T18:57:40.846294Z,2026-03-15T23:21:38.726501Z,greater,14.5,,,True,"If Texas Tech wins by more than 14.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU11,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 11.5 Points?,,Texas Tech wins by over 11.5 Points,Texas Tech wins by over 11.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,376751.0,253882.0,0.010000000000000009,1.0,2026-03-15T23:26:00Z,2026-03-20T18:52:29Z,2026-04-03T17:00:00Z,2026-03-20T18:57:40.818068Z,2026-03-15T23:21:38.726501Z,greater,11.5,,,True,"If Texas Tech wins by more than 11.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU8,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 8.5 Points?,,Texas Tech wins by over 8.5 Points,Texas Tech wins by over 8.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1467163.0,848992.0,0.010000000000000009,1.0,2026-03-15T23:26:00Z,2026-03-20T18:52:23Z,2026-04-03T17:00:00Z,2026-03-20T18:57:30.906702Z,2026-03-15T23:21:38.726501Z,greater,8.5,,,True,"If Texas Tech wins by more than 8.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU5,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 5.5 Points?,,Texas Tech wins by over 5.5 Points,Texas Tech wins by over 5.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,678114.0,389668.0,0.010000000000000009,1.0,2026-03-15T23:26:00Z,2026-03-20T18:52:15Z,2026-04-03T17:00:00Z,2026-03-20T18:57:20.881165Z,2026-03-15T23:21:38.726501Z,greater,5.5,,,True,"If Texas Tech wins by more than 5.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU2,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 2.5 Points?,,Texas Tech wins by over 2.5 Points,Texas Tech wins by over 2.5 Points,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,116795.0,77471.0,0.010000000000000009,1.0,2026-03-15T23:26:00Z,2026-03-20T18:52:06Z,2026-04-03T17:00:00Z,2026-03-20T18:57:10.805392Z,2026-03-15T23:21:38.726501Z,greater,2.5,,,True,"If Texas Tech wins by more than 2.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
